spotify_artist_id,artist_name,genre
3JLUCojZaHrX2LaUkSj7Ud,Pharoah Sanders,avant-garde jazz
3JLUCojZaHrX2LaUkSj7Ud,Pharoah Sanders,free jazz
3JLUCojZaHrX2LaUkSj7Ud,Pharoah Sanders,hard bop
3JLUCojZaHrX2LaUkSj7Ud,Pharoah Sanders,jazz
3JLUCojZaHrX2LaUkSj7Ud,Pharoah Sanders,jazz funk
3JLUCojZaHrX2LaUkSj7Ud,Pharoah Sanders,jazz saxophone
3JLUCojZaHrX2LaUkSj7Ud,Pharoah Sanders,spiritual jazz
7s3OoIocX1gTOnEvCg2VV8,McCafferty,alternative emo
7s3OoIocX1gTOnEvCg2VV8,McCafferty,pov: indie
5e4Dhzv426EvQe3aDb64jL,Shania Twain,canadian country
5e4Dhzv426EvQe3aDb64jL,Shania Twain,canadian pop
5e4Dhzv426EvQe3aDb64jL,Shania Twain,contemporary country
5e4Dhzv426EvQe3aDb64jL,Shania Twain,country
5e4Dhzv426EvQe3aDb64jL,Shania Twain,country dawn
18fX4a2lpLLHmvJO2a5NkA,Chee,downtempo bass
18fX4a2lpLLHmvJO2a5NkA,Chee,glitch hop
18fX4a2lpLLHmvJO2a5NkA,Chee,halftime dnb
18fX4a2lpLLHmvJO2a5NkA,Chee,south african electronic
4YXycRbyyAE0wozTk7QMEq,Matoma,pop dance
4YXycRbyyAE0wozTk7QMEq,Matoma,tropical house
35P36DZtjEMEP2KOO9759M,Shaman,environmental
35P36DZtjEMEP2KOO9759M,Shaman,ocean
35P36DZtjEMEP2KOO9759M,Shaman,water
2s79xe5F6eUQkjwjww27Fh,ABC,dance rock
2s79xe5F6eUQkjwjww27Fh,ABC,new romantic
2s79xe5F6eUQkjwjww27Fh,ABC,new wave
2s79xe5F6eUQkjwjww27Fh,ABC,new wave pop
2s79xe5F6eUQkjwjww27Fh,ABC,sophisti-pop
2s79xe5F6eUQkjwjww27Fh,ABC,synthpop
3IHsD0sttucHrX8b32Vcab,BROHUG,bass house
3IHsD0sttucHrX8b32Vcab,BROHUG,electro house
4oFdxup3UmMDNoLLITyDrs,Shy Girls,portland hip hop
4oFdxup3UmMDNoLLITyDrs,Shy Girls,vapor soul
4WfUbvICLrqPW9rzuNGS1f,Blood Command,norwegian alternative rock
4WfUbvICLrqPW9rzuNGS1f,Blood Command,norwegian rock
0FWzNDaEu9jdgcYTbcOa4F,3OH!3,dance pop
0FWzNDaEu9jdgcYTbcOa4F,3OH!3,electropowerpop
0FWzNDaEu9jdgcYTbcOa4F,3OH!3,pop punk
0FWzNDaEu9jdgcYTbcOa4F,3OH!3,pop rap
0FWzNDaEu9jdgcYTbcOa4F,3OH!3,post-teen pop
2GUxWjR8cNgljddVLEp72u,Ali Akbar Khan,dhrupad
2GUxWjR8cNgljddVLEp72u,Ali Akbar Khan,hindustani classical
2GUxWjR8cNgljddVLEp72u,Ali Akbar Khan,hindustani instrumental
2GUxWjR8cNgljddVLEp72u,Ali Akbar Khan,indian classical
2GUxWjR8cNgljddVLEp72u,Ali Akbar Khan,sarod
4aP1lp10BRYZO658B2NwkG,Andrew Lloyd Webber,broadway
4aP1lp10BRYZO658B2NwkG,Andrew Lloyd Webber,west end
7EKqpEerzxJ1rOu1gRNMJa,Hail Mary Mallon,abstract hip hop
7EKqpEerzxJ1rOu1gRNMJa,Hail Mary Mallon,minnesota hip hop
1MIe1z4RdqLqHSJsb7EBMm,The Greeting Committee,indie pop
1MIe1z4RdqLqHSJsb7EBMm,The Greeting Committee,kc indie
1MIe1z4RdqLqHSJsb7EBMm,The Greeting Committee,pov: indie
6o5ZRWDGa1iu5wvojk9HKB,Problem Child 5,atl trap
6v1gwQsToXK5nl09vuGywg,Lil Fish,downtempo bass
